         N        err       crit       rich
    0.3010        inf
    0.7782    -2.3615    -0.6931    -4.7617
    1.6721    -3.5516    -1.2545    -5.1452
    2.2856    -4.2795    -1.6641    -5.3862
    2.6138    -4.6317    -2.1311    -5.5519
    2.9175    -4.9433    -2.9261    -6.2916
    3.2201    -5.2494    -3.2230    -6.5916
    3.5218    -5.5522    -3.6546    -7.0387
    3.8230    -5.8541    -4.1255    -7.5720
